,°Å·¡±Ý¾×,°Å·¡À¯Çü,°ÇÃà³âµµ,³â,µµ·Î¸í,µµ·Î¸í°Ç¹°º»¹øÈ£ÄÚµå,µµ·Î¸í°Ç¹°ºÎ¹øÈ£ÄÚµå,µµ·Î¸í½Ã±º±¸ÄÚµå,µµ·Î¸íÀÏ·Ã¹øÈ£ÄÚµå,µµ·Î¸íÁö»óÁöÇÏÄÚµå,µµ·Î¸íÄÚµå,¹ýÁ¤µ¿,¹ýÁ¤µ¿º»¹øÄÚµå,¹ýÁ¤µ¿ºÎ¹øÄÚµå,¹ýÁ¤µ¿½Ã±º±¸ÄÚµå,¹ýÁ¤µ¿À¾¸éµ¿ÄÚµå,¹ýÁ¤µ¿Áö¹øÄÚµå,¾ÆÆÄÆ®,¿ù,ÀÏ,ÀÏ·Ã¹øÈ£,Àü¿ë¸éÀû,Áß°³»ç¼ÒÀçÁö,Áö¹ø,Áö¿ªÄÚµå,Ãþ,ÇØÁ¦»çÀ¯¹ß»ýÀÏ,ÇØÁ¦¿©ºÎ
0,"9,920",,1998,2021,³ì¼Û5±æ,00042,00000,42770,01,0,4487068,Á¤¼±À¾ ºÀ¾ç¸®,0047,0002,42770,25021,1,±Ý±¤¾ÆÆÄÆ®,2,2,42770-16,60,,47-2,42770,6,,
1,"7,700",,1997,2021,Á¤¼±·Î,01245,00006,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0746,0006,42770,25022,1,¹Ì¼Òºô,2,1,42770-4,49.23,,746-6,42770,1,,
2,"5,100",,1990,2021,Á¤¼±·Î,01182,00000,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0772,0002,42770,25022,1,ºÏ½ÇÁÖ°ø,2,9,42770-1,39.3,,772-2,42770,5,,
3,"6,500",,1990,2021,Á¤¼±·Î,01182,00000,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0772,0002,42770,25022,1,ºÏ½ÇÁÖ°ø,2,17,42770-1,39.69,,772-2,42770,3,,
4,"5,500",,1989,2021,º´¹æÄ¡±æ,00007,00000,42770,01,0,4487138,Á¤¼±À¾ ºÏ½Ç¸®,0628,0000,42770,25022,1,¾Æ¸®¶û,2,21,42770-2,46.8,,628,42770,4,,
5,"14,700",,1998,2021,Á¤¼±·Î,01245,00011,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0745,0001,42770,25022,1,Çö´ë,2,25,42770-3,59.86,,745-1,42770,16,,
6,"15,280",,2018,2021,°íÇÑ7±æ,00020,00000,42770,00,0,4487024,°íÇÑÀ¾ °íÇÑ¸®,0440,0000,42770,25321,1,ÆÄÀÎ¾ØÀ¯ ¾ÆÆÄÆ®,2,3,42770-116,59.7544,,440,42770,6,,
7,"15,280",,2018,2021,°íÇÑ7±æ,00020,00000,42770,00,0,4487024,°íÇÑÀ¾ °íÇÑ¸®,0440,0000,42770,25321,1,ÆÄÀÎ¾ØÀ¯ ¾ÆÆÄÆ®,2,3,42770-116,59.7544,,440,42770,6,,
8,"15,000",,2018,2021,°íÇÑ7±æ,00020,00000,42770,00,0,4487024,°íÇÑÀ¾ °íÇÑ¸®,0440,0000,42770,25321,1,ÆÄÀÎ¾ØÀ¯ ¾ÆÆÄÆ®,2,24,42770-116,59.7544,,440,42770,15,,
9,"10,000",,2002,2021,ÆÄ¶û»õ±æ,00030,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0302,0000,42770,25622,1,»çºÏ¼±¸í,2,4,42770-21,59.97,,302,42770,5,,
10,"11,300",,2003,2021,ÆÄ¶û»õ±æ,00010,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0294,0003,42770,25622,1,»çºÏ¼±¸í2Â÷,2,19,42770-15,59.93,,294-3,42770,5,,
11,"9,700",,2002,2021,ÆÄ¶û»õ±æ,00030,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0302,0000,42770,25622,1,»çºÏ¼±¸í,2,19,42770-21,59.93,,302,42770,10,,
12,"12,000",,2002,2021,ÆÄ¶û»õ±æ,00030,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0302,0000,42770,25622,1,»çºÏ¼±¸í,2,23,42770-21,59.97,,302,42770,8,,
13,"1,100",,1989,2021,ºÏÀÏ¾È±æ,00051,00000,42770,01,0,4487157,»çºÏÀ¾ »çºÏ¸®,0229,0003,42770,25622,1,¿µµ¿,2,24,42770-8,48.79,,229-3,42770,5,,
14,"17,500",,2003,2021,ÆÄ¶û»õ±æ,00010,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0294,0003,42770,25622,1,»çºÏ¼±¸í2Â÷,2,24,42770-15,84.97,,294-3,42770,9,,
15,"3,150",,1991,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0005,42770,25622,1,µµ»ç°îÁÖ°ø2,2,25,42770-7,39.69,,435-5,42770,4,,
16,"15,000",,2003,2021,ÆÄ¶û»õ±æ,00010,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0294,0003,42770,25622,1,»çºÏ¼±¸í2Â÷,2,25,42770-15,84.97,,294-3,42770,12,,
17,"1,300",,1984,2021,»õ°ñ±æ,00070,00000,42770,01,0,4487187,½Åµ¿À¾ Á¶µ¿¸®,0144,0000,42770,25923,1,ÇÔ¹é¾ÆÆÄÆ®,2,1,42770-13,40.45,,144,42770,4,,
18,"1,000",,1984,2021,»õ°ñ±æ,00070,00000,42770,01,0,4487187,½Åµ¿À¾ Á¶µ¿¸®,0144,0000,42770,25923,1,ÇÔ¹é¾ÆÆÄÆ®,2,15,42770-13,40.45,,144,42770,3,,
19,"2,800",,1986,2021,ÁöÀåÃµ·Î,00076,00000,42770,03,0,3229024,³²¸é ¹«¸ª¸®,0590,0001,42770,32022,1,¹¬»êÁÖ°ø,2,1,42770-10,39.72,,590-1,42770,1,,
20,"2,700",,1986,2021,ÁöÀåÃµ·Î,00076,00000,42770,03,0,3229024,³²¸é ¹«¸ª¸®,0590,0001,42770,32022,1,¹¬»êÁÖ°ø,2,1,42770-10,39.72,,590-1,42770,2,,
21,"3,200",,1992,2021,¸Ö¹Ì±æ,00033,00000,42770,01,0,4487110,³²¸é ¹«¸ª¸®,0530,0000,42770,32022,1,¸Ö¹ÌÁÖ°ø,2,9,42770-9,39.99,,530,42770,5,,
22,"2,600",,1992,2021,¸Ö¹Ì±æ,00033,00000,42770,01,0,4487110,³²¸é ¹«¸ª¸®,0530,0000,42770,32022,1,¸Ö¹ÌÁÖ°ø,2,15,42770-9,39.6,,530,42770,4,,
23,"2,250",,1986,2021,ÁöÀåÃµ·Î,00076,00000,42770,03,0,3229024,³²¸é ¹«¸ª¸®,0590,0001,42770,32022,1,¹¬»êÁÖ°ø,2,15,42770-10,39.72,,590-1,42770,5,,
24,"3,000",,1992,2021,¸Ö¹Ì±æ,00033,00000,42770,01,0,4487110,³²¸é ¹«¸ª¸®,0530,0000,42770,32022,1,¸Ö¹ÌÁÖ°ø,2,16,42770-9,39.99,,530,42770,5,,
25,"12,700",,2010,2021,µµ¿ø3±æ,00008,00000,42770,01,0,4487087,³²¸é ¹«¸ª¸®,0474,0009,42770,32022,1,¹Ì¶õÃ¤¾ÆÆÄÆ®,2,19,42770-84,83.7,,474-9,42770,6,,
26,"9,500",,2001,2021,¼Û°è10±æ,00021,00000,42770,01,0,4487214,ÀÓ°è¸é ¼Û°è¸®,0661,0000,42770,35025,1,³«¿ø,2,19,42770-24,84.5139,,661,42770,1,,
0,"6,500",,1997,2021,Á¤¼±·Î,01245,00006,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0746,0006,42770,25022,1,¹Ì¼Òºô,3,9,42770-4,49.23,,746-6,42770,17,,
1,"4,600",,1989,2021,º´¹æÄ¡±æ,00007,00000,42770,01,0,4487138,Á¤¼±À¾ ºÏ½Ç¸®,0628,0000,42770,25022,1,¾Æ¸®¶û,3,12,42770-2,46.8,,628,42770,5,,
2,"5,000",,1989,2021,º´¹æÄ¡±æ,00007,00000,42770,01,0,4487138,Á¤¼±À¾ ºÏ½Ç¸®,0628,0000,42770,25022,1,¾Æ¸®¶û,3,18,42770-2,46.8,,628,42770,2,,
3,"15,000",,1998,2021,Á¤¼±·Î,01245,00011,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0745,0001,42770,25022,1,Çö´ë,3,28,42770-3,59.86,,745-1,42770,14,,
4,"5,500",,1997,2021,Á¤¼±·Î,01245,00006,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0746,0006,42770,25022,1,¹Ì¼Òºô,3,30,42770-4,31.58,,746-6,42770,11,,
5,"1,800",,1989,2021,ºÏÀÏ¾È±æ,00051,00000,42770,01,0,4487157,»çºÏÀ¾ »çºÏ¸®,0229,0003,42770,25622,1,¿µµ¿,3,6,42770-8,40,,229-3,42770,2,,
6,"2,300",,1984,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0001,42770,25622,1,µµ»ç°îÁÖ°ø1,3,8,42770-6,45.85,,435-1,42770,5,,
7,"3,100",,1989,2021,ºÏÀÏ¾È±æ,00051,00000,42770,01,0,4487157,»çºÏÀ¾ »çºÏ¸®,0229,0003,42770,25622,1,¿µµ¿,3,8,42770-8,56.59,,229-3,42770,4,,
8,"12,000",,2003,2021,ÆÄ¶û»õ±æ,00010,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0294,0003,42770,25622,1,»çºÏ¼±¸í2Â÷,3,10,42770-15,59.93,,294-3,42770,3,,
9,"8,900",,2002,2021,ÆÄ¶û»õ±æ,00030,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0302,0000,42770,25622,1,»çºÏ¼±¸í,3,12,42770-21,59.97,,302,42770,13,,
10,"9,600",,2002,2021,ÆÄ¶û»õ±æ,00030,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0302,0000,42770,25622,1,»çºÏ¼±¸í,3,18,42770-21,59.93,,302,42770,14,,
11,"1,200",,1989,2021,ºÏÀÏ¾È±æ,00051,00000,42770,01,0,4487157,»çºÏÀ¾ »çºÏ¸®,0229,0003,42770,25622,1,¿µµ¿,3,22,42770-8,48.79,,229-3,42770,1,,
12,"2,900",,1991,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0005,42770,25622,1,µµ»ç°îÁÖ°ø2,3,24,42770-7,39.69,,435-5,42770,5,,
13,"1,500",,1984,2021,»õ°ñ±æ,00070,00000,42770,01,0,4487187,½Åµ¿À¾ Á¶µ¿¸®,0144,0000,42770,25923,1,ÇÔ¹é¾ÆÆÄÆ®,3,4,42770-13,40.45,,144,42770,2,,
14,"12,000",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,3,8,42770-87,84.941,,593,42770,8,,
15,"11,500",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,3,10,42770-87,84.941,,593,42770,8,,
16,"10,000",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,3,10,42770-87,84.941,,593,42770,1,,
17,"11,900",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,3,25,42770-87,84.941,,593,42770,4,,
18,"9,200",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,3,26,42770-87,59.985,,593,42770,5,,
19,"11,900",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,3,26,42770-87,84.941,,593,42770,11,,
20,"3,780",,1992,2021,¸Ö¹Ì±æ,00033,00000,42770,01,0,4487110,³²¸é ¹«¸ª¸®,0530,0000,42770,32022,1,¸Ö¹ÌÁÖ°ø,3,29,42770-9,39.6,,530,42770,2,,
0,"14,700",,1998,2021,Á¤¼±·Î,01245,00011,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0745,0001,42770,25022,1,Çö´ë,4,1,42770-3,59.86,,745-1,42770,16,,
1,"8,100",,1997,2021,Á¤¼±·Î,01245,00006,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0746,0006,42770,25022,1,¹Ì¼Òºô,4,8,42770-4,49.23,,746-6,42770,15,,
2,"5,500",,1990,2021,Á¤¼±·Î,01182,00000,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0772,0002,42770,25022,1,ºÏ½ÇÁÖ°ø,4,10,42770-1,39.3,,772-2,42770,5,,
3,"5,700",,1990,2021,Á¤¼±·Î,01182,00000,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0772,0002,42770,25022,1,ºÏ½ÇÁÖ°ø,4,16,42770-1,39.3,,772-2,42770,4,,
4,"5,900",,1990,2021,Á¤¼±·Î,01182,00000,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0772,0002,42770,25022,1,ºÏ½ÇÁÖ°ø,4,27,42770-1,39.3,,772-2,42770,1,,
5,"7,700",,1997,2021,Á¤¼±·Î,01245,00006,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0746,0006,42770,25022,1,¹Ì¼Òºô,4,28,42770-4,49.23,,746-6,42770,1,,
6,"21,500",,2018,2021,³ì¼Û3±æ,00058,00000,42770,00,0,4487066,Á¤¼±À¾ ¾Ö»ê¸®,0432,0501,42770,25024,1,ÀÌ°­¾Æ¸®Ã¤201µ¿,4,26,42770-115,72.21,,432-501,42770,6,,
7,"21,500",,2018,2021,°íÇÑ7±æ,00020,00000,42770,00,0,4487024,°íÇÑÀ¾ °íÇÑ¸®,0440,0000,42770,25321,1,ÆÄÀÎ¾ØÀ¯ ¾ÆÆÄÆ®,4,20,42770-116,84.8631,,440,42770,15,21.04.29,O
8,"21,500",,2018,2021,°íÇÑ7±æ,00020,00000,42770,00,0,4487024,°íÇÑÀ¾ °íÇÑ¸®,0440,0000,42770,25321,1,ÆÄÀÎ¾ØÀ¯ ¾ÆÆÄÆ®,4,21,42770-116,84.8631,,440,42770,15,,
9,"15,780",,2018,2021,°íÇÑ7±æ,00020,00000,42770,00,0,4487024,°íÇÑÀ¾ °íÇÑ¸®,0440,0000,42770,25321,1,ÆÄÀÎ¾ØÀ¯ ¾ÆÆÄÆ®,4,22,42770-116,59.7544,,440,42770,5,,
10,"15,780",,2018,2021,°íÇÑ7±æ,00020,00000,42770,00,0,4487024,°íÇÑÀ¾ °íÇÑ¸®,0440,0000,42770,25321,1,ÆÄÀÎ¾ØÀ¯ ¾ÆÆÄÆ®,4,27,42770-116,59.7544,,440,42770,11,,
11,"3,400",,1991,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0005,42770,25622,1,µµ»ç°îÁÖ°ø2,4,2,42770-7,39.3,,435-5,42770,1,,
12,"11,800",,2003,2021,ÆÄ¶û»õ±æ,00010,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0294,0003,42770,25622,1,»çºÏ¼±¸í2Â÷,4,6,42770-15,59.93,,294-3,42770,8,,
13,"2,600",,1984,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0001,42770,25622,1,µµ»ç°îÁÖ°ø1,4,14,42770-6,45.72,,435-1,42770,4,,
14,"4,000",,1991,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0005,42770,25622,1,µµ»ç°îÁÖ°ø2,4,23,42770-7,39.69,,435-5,42770,4,,
15,"3,000",,1991,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0005,42770,25622,1,µµ»ç°îÁÖ°ø2,4,28,42770-7,39.69,,435-5,42770,2,,
16,"2,000",,1984,2021,»õ°ñ±æ,00070,00000,42770,01,0,4487187,½Åµ¿À¾ Á¶µ¿¸®,0144,0000,42770,25923,1,ÇÔ¹é¾ÆÆÄÆ®,4,23,42770-13,40.45,,144,42770,2,,
17,"11,000",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,4,29,42770-87,84.941,,593,42770,4,,
18,"3,100",,1992,2021,¸Ö¹Ì±æ,00033,00000,42770,01,0,4487110,³²¸é ¹«¸ª¸®,0530,0000,42770,32022,1,¸Ö¹ÌÁÖ°ø,4,2,42770-9,39.99,,530,42770,4,,
19,"3,550",,1992,2021,¸Ö¹Ì±æ,00033,00000,42770,01,0,4487110,³²¸é ¹«¸ª¸®,0530,0000,42770,32022,1,¸Ö¹ÌÁÖ°ø,4,26,42770-9,39.6,,530,42770,3,,
20,"3,200",,1992,2021,¸Ö¹Ì±æ,00033,00000,42770,01,0,4487110,³²¸é ¹«¸ª¸®,0530,0000,42770,32022,1,¸Ö¹ÌÁÖ°ø,4,26,42770-9,39.99,,530,42770,5,,
21,"6,000",,1991,2021,¼ºÀç±æ,00006,00000,42770,01,0,4487205,ÀÓ°è¸é ºÀ»ê¸®,0238,0010,42770,35026,1,µ¿»ê,4,4,42770-12,59.64,,238-10,42770,4,,
22,"6,000",,1991,2021,¼ºÀç±æ,00006,00000,42770,01,0,4487205,ÀÓ°è¸é ºÀ»ê¸®,0238,0010,42770,35026,1,µ¿»ê,4,4,42770-12,59.64,,238-10,42770,4,,
0,"5,500",,1990,2021,Á¤¼±·Î,01182,00000,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0772,0002,42770,25022,1,ºÏ½ÇÁÖ°ø,5,14,42770-1,39.3,,772-2,42770,4,21.05.31,O
1,"8,100",,1997,2021,Á¤¼±·Î,01245,00006,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0746,0006,42770,25022,1,¹Ì¼Òºô,5,14,42770-4,49.23,,746-6,42770,10,,
2,"6,500",,1997,2021,Á¤¼±·Î,01245,00006,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0746,0006,42770,25022,1,¹Ì¼Òºô,5,21,42770-4,31.58,,746-6,42770,9,,
3,"7,800",,1997,2021,Á¤¼±·Î,01245,00006,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0746,0006,42770,25022,1,¹Ì¼Òºô,5,26,42770-4,49.23,,746-6,42770,14,,
4,"12,300",,1997,2021,Á¤¼±·Î,01245,00006,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0746,0006,42770,25022,1,¹Ì¼Òºô,5,26,42770-4,59.66,,746-6,42770,5,,
5,"3,200",,1984,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0001,42770,25622,1,µµ»ç°îÁÖ°ø1,5,3,42770-6,45.85,,435-1,42770,3,,
6,"2,800",,1991,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0005,42770,25622,1,µµ»ç°îÁÖ°ø2,5,18,42770-7,39.69,,435-5,42770,5,,
7,"3,800",,1991,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0005,42770,25622,1,µµ»ç°îÁÖ°ø2,5,20,42770-7,39.69,,435-5,42770,3,,
8,"2,500",,1984,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0001,42770,25622,1,µµ»ç°îÁÖ°ø1,5,21,42770-6,45.72,,435-1,42770,2,,
9,"2,500",,1991,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0005,42770,25622,1,µµ»ç°îÁÖ°ø2,5,21,42770-7,39.3,,435-5,42770,5,,
10,"10,000",,2002,2021,ÆÄ¶û»õ±æ,00030,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0302,0000,42770,25622,1,»çºÏ¼±¸í,5,24,42770-21,59.93,,302,42770,13,,
11,"2,100",,1984,2021,»õ°ñ±æ,00070,00000,42770,01,0,4487187,½Åµ¿À¾ Á¶µ¿¸®,0144,0000,42770,25923,1,ÇÔ¹é¾ÆÆÄÆ®,5,21,42770-13,40.32,,144,42770,2,,
12,"2,000",,1984,2021,»õ°ñ±æ,00070,00000,42770,01,0,4487187,½Åµ¿À¾ Á¶µ¿¸®,0144,0000,42770,25923,1,ÇÔ¹é¾ÆÆÄÆ®,5,31,42770-13,40.45,,144,42770,1,,
13,"11,300",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,5,22,42770-87,84.941,,593,42770,12,,
14,"8,000",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,5,24,42770-87,59.985,,593,42770,7,,
15,"3,700",,1992,2021,¸Ö¹Ì±æ,00033,00000,42770,01,0,4487110,³²¸é ¹«¸ª¸®,0530,0000,42770,32022,1,¸Ö¹ÌÁÖ°ø,5,3,42770-9,39.99,,530,42770,3,21.06.28,O
16,"3,500",,1986,2021,ÁöÀåÃµ·Î,00076,00000,42770,03,0,3229024,³²¸é ¹«¸ª¸®,0590,0001,42770,32022,1,¹¬»êÁÖ°ø,5,3,42770-10,39.72,,590-1,42770,1,,
17,"2,000",,1986,2021,ÁöÀåÃµ·Î,00076,00000,42770,03,0,3229024,³²¸é ¹«¸ª¸®,0590,0001,42770,32022,1,¹¬»êÁÖ°ø,5,6,42770-10,39.72,,590-1,42770,1,,
18,"2,900",,1992,2021,¸Ö¹Ì±æ,00033,00000,42770,01,0,4487110,³²¸é ¹«¸ª¸®,0530,0000,42770,32022,1,¸Ö¹ÌÁÖ°ø,5,14,42770-9,39.6,,530,42770,4,,
19,"2,500",,1986,2021,ÁöÀåÃµ·Î,00076,00000,42770,03,0,3229024,³²¸é ¹«¸ª¸®,0590,0001,42770,32022,1,¹¬»êÁÖ°ø,5,14,42770-10,39.72,,590-1,42770,4,,
0,"3,500",,1990,2021,Á¤¼±·Î,01182,00000,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0772,0002,42770,25022,1,ºÏ½ÇÁÖ°ø,6,3,42770-1,39.3,,772-2,42770,1,,
1,"20,000",,1998,2021,Á¤¼±·Î,01245,00011,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0745,0001,42770,25022,1,Çö´ë,6,16,42770-3,84.93,,745-1,42770,14,,
2,"5,500",,1989,2021,º´¹æÄ¡±æ,00007,00000,42770,01,0,4487138,Á¤¼±À¾ ºÏ½Ç¸®,0628,0000,42770,25022,1,¾Æ¸®¶û,6,23,42770-2,46.8,,628,42770,1,,
3,"19,500",,1998,2021,Á¤¼±·Î,01245,00011,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0745,0001,42770,25022,1,Çö´ë,6,23,42770-3,84.93,,745-1,42770,16,,
4,"14,200",,1997,2021,Á¤¼±·Î,01245,00006,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0746,0006,42770,25022,1,¹Ì¼Òºô,6,27,42770-4,59.66,,746-6,42770,10,,
5,"5,350",,1989,2021,º´¹æÄ¡±æ,00007,00000,42770,01,0,4487138,Á¤¼±À¾ ºÏ½Ç¸®,0628,0000,42770,25022,1,¾Æ¸®¶û,6,29,42770-2,46.8,,628,42770,3,,
6,"7,365",,2018,2021,°­¿ø³²·Î,06453,00000,42770,01,,3013042,°íÇÑÀ¾ °íÇÑ¸®,0373,0025,42770,25321,1,½ºÄ«ÀÌºô,6,3,42770-114,59.8716,,373-25,42770,12,,
7,"7,000",,2018,2021,°­¿ø³²·Î,06453,00000,42770,01,,3013042,°íÇÑÀ¾ °íÇÑ¸®,0373,0025,42770,25321,1,½ºÄ«ÀÌºô,6,4,42770-114,59.8716,,373-25,42770,8,,
8,"14,900",,2018,2021,°íÇÑ7±æ,00020,00000,42770,00,0,4487024,°íÇÑÀ¾ °íÇÑ¸®,0440,0000,42770,25321,1,ÆÄÀÎ¾ØÀ¯ ¾ÆÆÄÆ®,6,18,42770-116,59.7544,,440,42770,10,,
9,"14,980",,2018,2021,°íÇÑ7±æ,00020,00000,42770,00,0,4487024,°íÇÑÀ¾ °íÇÑ¸®,0440,0000,42770,25321,1,ÆÄÀÎ¾ØÀ¯ ¾ÆÆÄÆ®,6,30,42770-116,59.4911,,440,42770,5,,
10,"9,800",,2002,2021,ÆÄ¶û»õ±æ,00030,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0302,0000,42770,25622,1,»çºÏ¼±¸í,6,3,42770-21,59.97,,302,42770,5,,
11,"12,000",,2002,2021,ÆÄ¶û»õ±æ,00030,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0302,0000,42770,25622,1,»çºÏ¼±¸í,6,7,42770-21,59.97,,302,42770,12,,
12,"3,600",,1991,2021,µµ»ç°î±æ,00021,00000,42770,01,0,4487084,»çºÏÀ¾ »çºÏ¸®,0435,0005,42770,25622,1,µµ»ç°îÁÖ°ø2,6,11,42770-7,39.69,,435-5,42770,4,,
13,"9,000",,2002,2021,ÆÄ¶û»õ±æ,00030,00000,42770,01,0,4487352,»çºÏÀ¾ »çºÏ¸®,0302,0000,42770,25622,1,»çºÏ¼±¸í,6,22,42770-21,59.93,,302,42770,9,,
14,"1,000",,1984,2021,»õ°ñ±æ,00070,00000,42770,01,0,4487187,½Åµ¿À¾ Á¶µ¿¸®,0144,0000,42770,25923,1,ÇÔ¹é¾ÆÆÄÆ®,6,4,42770-13,40.45,,144,42770,2,,
15,"11,500",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,6,4,42770-87,84.941,,593,42770,11,,
16,"10,700",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,6,11,42770-87,84.941,,593,42770,1,,
17,"8,700",,2011,2021,º°¾î°î2±æ,00037,00000,42770,01,0,4487136,³²¸é ¹®°î¸®,0593,0000,42770,32021,1,Á¤¼±¼ö·Á¾È,6,30,42770-87,59.985,,593,42770,7,,
18,"3,700",,1992,2021,¸Ö¹Ì±æ,00033,00000,42770,01,0,4487110,³²¸é ¹«¸ª¸®,0530,0000,42770,32022,1,¸Ö¹ÌÁÖ°ø,6,30,42770-9,39.99,,530,42770,3,,
0,"5,970",,1990,2021,Á¤¼±·Î,01182,00000,42770,01,0,3229023,Á¤¼±À¾ ºÏ½Ç¸®,0772,0002,42770,25022,1,ºÏ½ÇÁÖ°ø,7,12,42770-1,39.3,,772-2,42770,3,,
