,°Å·¡±Ý¾×,°Å·¡À¯Çü,°ÇÃà³âµµ,³â,µµ·Î¸í,µµ·Î¸í°Ç¹°º»¹øÈ£ÄÚµå,µµ·Î¸í°Ç¹°ºÎ¹øÈ£ÄÚµå,µµ·Î¸í½Ã±º±¸ÄÚµå,µµ·Î¸íÀÏ·Ã¹øÈ£ÄÚµå,µµ·Î¸íÁö»óÁöÇÏÄÚµå,µµ·Î¸íÄÚµå,¹ýÁ¤µ¿,¹ýÁ¤µ¿º»¹øÄÚµå,¹ýÁ¤µ¿ºÎ¹øÄÚµå,¹ýÁ¤µ¿½Ã±º±¸ÄÚµå,¹ýÁ¤µ¿À¾¸éµ¿ÄÚµå,¹ýÁ¤µ¿Áö¹øÄÚµå,¾ÆÆÄÆ®,¿ù,ÀÏ,ÀÏ·Ã¹øÈ£,Àü¿ë¸éÀû,Áß°³»ç¼ÒÀçÁö,Áö¹ø,Áö¿ªÄÚµå,Ãþ,ÇØÁ¦»çÀ¯¹ß»ýÀÏ,ÇØÁ¦¿©ºÎ
19,"14,200",,1992,2019,È«Ãµ·Î,00462,00000,42720,00,0,3225052,È«ÃµÀ¾ °¥¸¶°î¸®,0449,0000,42720,25024,1,ÅÂ¸²,3,13,42720-10,84.87,,449,42720,4,,
20,"21,000",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,3,14,42720-157,59.9781,,549,42720,13,,
21,"14,000",,1992,2019,È«Ãµ·Î,00462,00000,42720,00,0,3225052,È«ÃµÀ¾ °¥¸¶°î¸®,0449,0000,42720,25024,1,ÅÂ¸²,3,15,42720-10,84.87,,449,42720,6,,
22,"21,500",,2007,2019,°¥¸¶·Î8±æ,00015,00000,42720,01,0,4475025,È«ÃµÀ¾ °¥¸¶°î¸®,0073,0000,42720,25024,1,½Å¼º¹Ì¼ÒÁöÀ½,3,16,42720-118,84.8467,,73,42720,1,,
23,"29,800",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,3,16,42720-157,84.9915,,549,42720,15,,
24,"13,400",,2004,2019,°¥¸¶·Î,00026,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0222,0000,42720,25024,1,ÁÖ°ø2Â÷,3,17,42720-20,51.57,,222,42720,13,,
25,"21,300",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,3,20,42720-157,59.9781,,549,42720,3,,
26,"28,000",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,3,20,42720-157,84.9668,,549,42720,4,,
27,"9,450",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,3,22,42720-19,49.83,,200,42720,4,,
28,"6,700",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,3,23,42720-19,39.6,,200,42720,2,,
29,"21,200",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,3,24,42720-157,59.9747,,549,42720,17,,
30,"14,100",,2004,2019,°¥¸¶·Î,00026,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0222,0000,42720,25024,1,ÁÖ°ø2Â÷,3,26,42720-20,51.57,,222,42720,9,,
31,"26,700",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,3,27,42720-157,84.9915,,549,42720,2,,
32,"8,200",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,3,28,42720-19,49.71,,200,42720,15,,
33,"22,000",,2007,2019,°¥¸¶·Î8±æ,00015,00000,42720,01,0,4475025,È«ÃµÀ¾ °¥¸¶°î¸®,0073,0000,42720,25024,1,½Å¼º¹Ì¼ÒÁöÀ½,3,28,42720-118,84.8467,,73,42720,8,,
34,"14,200",,1996,2019,³Êºê³»±æ,00190,00000,42720,01,0,4475116,È«ÃµÀ¾ °¥¸¶°î¸®,0424,0004,42720,25024,1,¹ÌÁø3Â÷°­º¯,3,30,42720-8,83.88,,424-4,42720,2,,
35,"21,000",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,3,30,42720-157,59.9747,,549,42720,13,,
36,"10,350",,2000,2019,¿¬ºÀ¼­·Î,00046,00000,42720,01,0,3225037,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0001,42720,25029,1,Ã»¼Ö,3,1,42720-21,59.81,,468-1,42720,12,,
37,"16,200",,2007,2019,³²»ê¸¶À»±æ,00013,00000,42720,01,0,4475104,È«ÃµÀ¾ ¿¬ºÀ¸®,0496,0000,42720,25029,1,¼¼¿µ´õ-Á¶Àº,3,5,42720-119,59.9781,,496,42720,6,,
38,"14,500",,1996,2019,¿¬ºÀÁß¾Ó·Î,00018,00000,42720,01,0,3225038,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0000,42720,25029,1,Çö´ë,3,16,42720-12,59.445,,468,42720,6,,
39,"10,350",,2000,2019,¿¬ºÀ¼­·Î,00046,00000,42720,01,0,3225037,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0001,42720,25029,1,Ã»¼Ö,3,16,42720-21,59.81,,468-1,42720,6,,
40,"10,800",,2000,2019,¿¬ºÀ¼­·Î,00046,00000,42720,01,0,3225037,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0001,42720,25029,1,Ã»¼Ö,3,18,42720-21,59.81,,468-1,42720,5,,
41,"10,200",,2000,2019,¿¬ºÀ¼­·Î,00046,00000,42720,01,0,3225037,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0001,42720,25029,1,Ã»¼Ö,3,19,42720-21,59.81,,468-1,42720,11,,
42,"9,700",,2000,2019,¿¬ºÀ¼­·Î,00046,00000,42720,01,0,3225037,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0001,42720,25029,1,Ã»¼Ö,3,21,42720-21,59.81,,468-1,42720,2,,
43,"6,370",,1989,2019,³²»ê°­º¯·Î5±æ,00003,00000,42720,01,0,4475103,È«ÃµÀ¾ ¿¬ºÀ¸®,0454,0000,42720,25029,1,»ïÈ£,3,23,42720-11,40.08,,454,42720,2,,
44,"6,500",,2012,2019,³²»ê°­º¯·Î,00006,00000,42720,01,0,3225009,È«ÃµÀ¾ ¿¬ºÀ¸®,0261,0001,42720,25029,1,ÇÏÀºÅ¸¿ö,3,30,42720-133,26.64,,261-1,42720,2,,
45,"6,500",,2012,2019,³²»ê°­º¯·Î,00006,00000,42720,01,0,3225009,È«ÃµÀ¾ ¿¬ºÀ¸®,0261,0001,42720,25029,1,ÇÏÀºÅ¸¿ö,3,30,42720-133,27.09,,261-1,42720,2,,
46,"6,000",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,3,11,42720-23,48.202,,155,42720,4,,
47,"5,800",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,3,12,42720-23,48.202,,155,42720,11,,
48,"6,300",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,3,20,42720-23,48.202,,155,42720,6,,
49,"5,900",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,3,25,42720-23,48.202,,155,42720,15,,
50,"6,200",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,3,25,42720-23,48.202,,155,42720,8,,
0,"7,300",,1992,2019,¼®È­¾È±æ2±æ,00023,00000,42720,01,0,4475360,È«ÃµÀ¾ Èñ¸Á¸®,0015,0005,42720,25023,1,¿ì½Åºô¶ó,4,1,42720-6,77.73,,15-5,42720,4,,
1,"17,500",,2012,2019,È«Ãµ·Î,00321,00000,42720,01,0,3225052,È«ÃµÀ¾ Èñ¸Á¸®,0369,0000,42720,25023,1,¾ÈÁ¤½ºÀ§Æ®Å¸¿ö,4,1,42720-137,71.878,,369,42720,10,,
2,"4,000",,1990,2019,¼®È­¾È±æ2±æ,00017,00000,42720,01,0,4475360,È«ÃµÀ¾ Èñ¸Á¸®,0013,0004,42720,25023,1,¿ì½Å,4,4,42720-16,48.51,,13-4,42720,5,,
3,"5,280",,1998,2019,¸¶Áö±â·Î,00110,00000,42720,01,0,3225015,È«ÃµÀ¾ Èñ¸Á¸®,0424,0000,42720,25023,1,½Å¾Æ1Â÷,4,8,42720-17,39.99,,424,42720,8,,
4,"19,300",,2012,2019,È«Ãµ·Î,00321,00000,42720,01,0,3225052,È«ÃµÀ¾ Èñ¸Á¸®,0369,0000,42720,25023,1,¾ÈÁ¤½ºÀ§Æ®Å¸¿ö,4,11,42720-137,71.663,,369,42720,7,,
5,"9,500",,1987,2019,¼®È­·Î,00029,00000,42720,01,0,3225022,È«ÃµÀ¾ Èñ¸Á¸®,0298,0011,42720,25023,1,Åä¿ì,4,13,42720-7,81.12,,298-11,42720,5,,
6,"5,950",,1999,2019,¸¶Áö±â·Î,00107,00000,42720,01,0,3225015,È«ÃµÀ¾ Èñ¸Á¸®,0425,0000,42720,25023,1,½Å¾Æ2Â÷,4,20,42720-18,39.89,,425,42720,4,,
7,"12,450",,1992,2019,¼®È­·Î,00116,00000,42720,01,0,3225022,È«ÃµÀ¾ Èñ¸Á¸®,0043,0001,42720,25023,1,¹ÌÁø1,4,25,42720-2,82.86,,43-1,42720,4,,
8,"5,000",,1994,2019,¸¶Áö±â·Î,00101,00000,42720,01,0,3225015,È«ÃµÀ¾ Èñ¸Á¸®,0261,0003,42720,25023,1,¹ÌÁø2,4,28,42720-3,59.85,,261-3,42720,11,,
9,"16,700",,1996,2019,³Êºê³»±æ,00190,00000,42720,01,0,4475116,È«ÃµÀ¾ °¥¸¶°î¸®,0424,0004,42720,25024,1,¹ÌÁø3Â÷°­º¯,4,1,42720-8,83.88,,424-4,42720,13,,
10,"9,400",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,4,2,42720-19,49.99,,200,42720,12,,
11,"9,500",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,4,4,42720-19,49.71,,200,42720,11,,
12,"10,400",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,4,5,42720-19,49.71,,200,42720,12,,
13,"26,800",,2007,2019,°¥¸¶·Î8±æ,00015,00000,42720,01,0,4475025,È«ÃµÀ¾ °¥¸¶°î¸®,0073,0000,42720,25024,1,½Å¼º¹Ì¼ÒÁöÀ½,4,5,42720-118,115.6689,,73,42720,2,,
14,"23,500",,2007,2019,°¥¸¶·Î8±æ,00015,00000,42720,01,0,4475025,È«ÃµÀ¾ °¥¸¶°î¸®,0073,0000,42720,25024,1,½Å¼º¹Ì¼ÒÁöÀ½,4,5,42720-118,84.8467,,73,42720,8,,
15,"9,900",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,4,6,42720-19,49.83,,200,42720,8,,
16,"28,000",,2007,2019,°¥¸¶·Î8±æ,00015,00000,42720,01,0,4475025,È«ÃµÀ¾ °¥¸¶°î¸®,0073,0000,42720,25024,1,½Å¼º¹Ì¼ÒÁöÀ½,4,7,42720-118,115.6689,,73,42720,7,,
17,"14,800",,2012,2019,°¥¸¶·Î,00040,00009,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0219,0001,42720,25024,1,¹ÌÁø¹Î¿µ,4,12,42720-138,67.1,,219-1,42720,7,,
18,"27,700",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,4,17,42720-157,84.9915,,549,42720,3,,
19,"6,850",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,4,19,42720-19,39.6,,200,42720,11,,
20,"13,500",,1992,2019,È«Ãµ·Î,00462,00000,42720,00,0,3225052,È«ÃµÀ¾ °¥¸¶°î¸®,0449,0000,42720,25024,1,ÅÂ¸²,4,22,42720-10,84.87,,449,42720,5,,
21,"19,300",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,4,22,42720-157,59.9747,,549,42720,2,,
22,"14,500",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,4,22,42720-19,59.41,,200,42720,5,,
23,"21,400",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,4,23,42720-157,59.9747,,549,42720,8,,
24,"13,900",,2004,2019,°¥¸¶·Î,00026,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0222,0000,42720,25024,1,ÁÖ°ø2Â÷,4,24,42720-20,51.57,,222,42720,5,,
25,"23,400",,2007,2019,°¥¸¶·Î8±æ,00015,00000,42720,01,0,4475025,È«ÃµÀ¾ °¥¸¶°î¸®,0073,0000,42720,25024,1,½Å¼º¹Ì¼ÒÁöÀ½,4,27,42720-118,84.8467,,73,42720,7,,
26,"28,500",,2007,2019,°¥¸¶·Î8±æ,00015,00000,42720,01,0,4475025,È«ÃµÀ¾ °¥¸¶°î¸®,0073,0000,42720,25024,1,½Å¼º¹Ì¼ÒÁöÀ½,4,27,42720-118,115.6689,,73,42720,7,,
27,"20,000",,1996,2019,¿¬ºÀÁß¾Ó·Î,00018,00000,42720,01,0,3225038,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0000,42720,25029,1,Çö´ë,4,3,42720-12,84.398,,468,42720,4,,
28,"10,200",,2000,2019,¿¬ºÀ¼­·Î,00046,00000,42720,01,0,3225037,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0001,42720,25029,1,Ã»¼Ö,4,4,42720-21,59.81,,468-1,42720,12,,
29,"20,900",,1996,2019,¿¬ºÀÁß¾Ó·Î,00018,00000,42720,01,0,3225038,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0000,42720,25029,1,Çö´ë,4,12,42720-12,84.398,,468,42720,12,,
30,"10,500",,2000,2019,¿¬ºÀ¼­·Î,00046,00000,42720,01,0,3225037,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0001,42720,25029,1,Ã»¼Ö,4,12,42720-21,59.81,,468-1,42720,10,,
31,"25,500",,2006,2019,³²»ê¸¶À»±æ,00013,00001,42720,01,0,4475104,È«ÃµÀ¾ ¿¬ºÀ¸®,0497,0000,42720,25029,1,¿¬ºÀ¾ÆÀÌÆÄÅ©,4,13,42720-116,84.8117,,497,42720,4,,
32,"15,930",,1996,2019,¿¬ºÀÁß¾Ó·Î,00018,00000,42720,01,0,3225038,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0000,42720,25029,1,Çö´ë,4,15,42720-12,84.398,,468,42720,7,,
33,"9,500",,2000,2019,¿¬ºÀ¼­·Î,00046,00000,42720,01,0,3225037,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0001,42720,25029,1,Ã»¼Ö,4,18,42720-21,59.81,,468-1,42720,1,,
34,"21,200",,1996,2019,¿¬ºÀÁß¾Ó·Î,00018,00000,42720,01,0,3225038,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0000,42720,25029,1,Çö´ë,4,20,42720-12,84.398,,468,42720,6,,
35,"15,000",,1996,2019,¿¬ºÀÁß¾Ó·Î,00018,00000,42720,01,0,3225038,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0000,42720,25029,1,Çö´ë,4,25,42720-12,59.445,,468,42720,14,,
36,"5,700",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,4,4,42720-23,48.202,,155,42720,13,,
37,"5,800",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,4,5,42720-23,48.202,,155,42720,15,,
38,"6,600",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,4,8,42720-23,48.202,,155,42720,10,,
39,"6,000",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,4,18,42720-23,48.202,,155,42720,10,,
40,"5,950",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,4,25,42720-23,48.202,,155,42720,7,,
0,"5,950",,1999,2019,¸¶Áö±â·Î,00107,00000,42720,01,0,3225015,È«ÃµÀ¾ Èñ¸Á¸®,0425,0000,42720,25023,1,½Å¾Æ2Â÷,5,3,42720-18,39.89,,425,42720,6,,
1,"11,000",,1992,2019,¼®È­·Î,00116,00000,42720,01,0,3225022,È«ÃµÀ¾ Èñ¸Á¸®,0043,0001,42720,25023,1,¹ÌÁø1,5,10,42720-2,84.87,,43-1,42720,1,,
2,"5,700",,1998,2019,¸¶Áö±â·Î,00110,00000,42720,01,0,3225015,È«ÃµÀ¾ Èñ¸Á¸®,0424,0000,42720,25023,1,½Å¾Æ1Â÷,5,16,42720-17,39.99,,424,42720,5,,
3,"8,700",,1994,2019,¸¶Áö±â·Î,00101,00000,42720,01,0,3225015,È«ÃµÀ¾ Èñ¸Á¸®,0261,0003,42720,25023,1,¹ÌÁø2,5,22,42720-3,59.85,,261-3,42720,4,,
4,"7,800",,2005,2019,Èñ¸Á·Î,00039,00000,42720,01,0,3225053,È«ÃµÀ¾ Èñ¸Á¸®,0142,0001,42720,25023,1,¿ìÀÏ2Â÷(¿ìÀÏ¸Ç¼Ç),5,27,42720-110,83.019,,142-1,42720,6,,
5,"7,000",,1994,2019,¸¶Áö±â·Î,00101,00000,42720,01,0,3225015,È«ÃµÀ¾ Èñ¸Á¸®,0261,0003,42720,25023,1,¹ÌÁø2,5,28,42720-3,59.85,,261-3,42720,4,,
6,"14,000",,2004,2019,°¥¸¶·Î,00026,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0222,0000,42720,25024,1,ÁÖ°ø2Â÷,5,2,42720-20,51.57,,222,42720,2,,
7,"14,000",,2004,2019,°¥¸¶·Î,00026,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0222,0000,42720,25024,1,ÁÖ°ø2Â÷,5,6,42720-20,51.57,,222,42720,3,,
8,"13,700",,2004,2019,°¥¸¶·Î,00026,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0222,0000,42720,25024,1,ÁÖ°ø2Â÷,5,6,42720-20,51.57,,222,42720,10,,
9,"9,700",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,5,11,42720-19,49.99,,200,42720,6,,
10,"14,000",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,5,12,42720-19,59.41,,200,42720,6,,
11,"28,500",,2007,2019,°¥¸¶·Î8±æ,00015,00000,42720,01,0,4475025,È«ÃµÀ¾ °¥¸¶°î¸®,0073,0000,42720,25024,1,½Å¼º¹Ì¼ÒÁöÀ½,5,14,42720-118,115.6689,,73,42720,9,,
12,"26,750",,2007,2019,°¥¸¶·Î8±æ,00015,00000,42720,01,0,4475025,È«ÃµÀ¾ °¥¸¶°î¸®,0073,0000,42720,25024,1,½Å¼º¹Ì¼ÒÁöÀ½,5,14,42720-118,115.6689,,73,42720,3,,
13,"8,900",,1992,2019,È«Ãµ·Î,00462,00000,42720,00,0,3225052,È«ÃµÀ¾ °¥¸¶°î¸®,0449,0000,42720,25024,1,ÅÂ¸²,5,17,42720-10,59.4,,449,42720,12,,
14,"9,600",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,5,17,42720-19,49.71,,200,42720,6,,
15,"9,550",,2001,2019,°¥¸¶·Î,00014,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0200,0000,42720,25024,1,ÁÖ°ø1Â÷,5,20,42720-19,49.71,,200,42720,13,,
16,"13,950",,2004,2019,°¥¸¶·Î,00026,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0222,0000,42720,25024,1,ÁÖ°ø2Â÷,5,25,42720-20,51.57,,222,42720,9,,
17,"19,500",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,5,26,42720-157,59.9781,,549,42720,16,,
18,"27,000",,2016,2019,°¥¸¶·Î11±æ,00033,00000,42720,00,0,4475019,È«ÃµÀ¾ °¥¸¶°î¸®,0549,0000,42720,25024,1,È«Ãµ¿ÀµåÄ«¿îÆ¼,5,31,42720-157,84.9668,,549,42720,10,,
19,"15,300",,2014,2019,¿¬ºÀ·Î6±æ,00007,00000,42720,01,0,4475677,È«ÃµÀ¾ ¿¬ºÀ¸®,0153,0005,42720,25029,1,º£³×Ä¡¾Æ¾ÆÆÄÆ®,5,2,42720-152,58.66,,153-5,42720,7,,
20,"5,500",,1989,2019,³²»ê°­º¯·Î5±æ,00003,00000,42720,01,0,4475103,È«ÃµÀ¾ ¿¬ºÀ¸®,0454,0000,42720,25029,1,»ïÈ£,5,10,42720-11,53.76,,454,42720,5,,
21,"25,500",,2006,2019,³²»ê¸¶À»±æ,00013,00001,42720,01,0,4475104,È«ÃµÀ¾ ¿¬ºÀ¸®,0497,0000,42720,25029,1,¿¬ºÀ¾ÆÀÌÆÄÅ©,5,10,42720-116,84.8117,,497,42720,4,,
22,"9,700",,2000,2019,¿¬ºÀ¼­·Î,00046,00000,42720,01,0,3225037,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0001,42720,25029,1,Ã»¼Ö,5,13,42720-21,59.81,,468-1,42720,15,,
23,"9,800",,2000,2019,¿¬ºÀ¼­·Î,00046,00000,42720,01,0,3225037,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0001,42720,25029,1,Ã»¼Ö,5,16,42720-21,59.81,,468-1,42720,15,,
24,"14,700",,1996,2019,¿¬ºÀÁß¾Ó·Î,00018,00000,42720,01,0,3225038,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0000,42720,25029,1,Çö´ë,5,17,42720-12,59.445,,468,42720,13,,
25,"14,400",,1996,2019,¿¬ºÀÁß¾Ó·Î,00018,00000,42720,01,0,3225038,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0000,42720,25029,1,Çö´ë,5,23,42720-12,59.445,,468,42720,7,,
26,"30,700",,2006,2019,³²»ê¸¶À»±æ,00013,00001,42720,01,0,4475104,È«ÃµÀ¾ ¿¬ºÀ¸®,0497,0000,42720,25029,1,¿¬ºÀ¾ÆÀÌÆÄÅ©,5,23,42720-116,84.8117,,497,42720,15,,
27,"15,500",,1996,2019,¿¬ºÀÁß¾Ó·Î,00018,00000,42720,01,0,3225038,È«ÃµÀ¾ ¿¬ºÀ¸®,0468,0000,42720,25029,1,Çö´ë,5,28,42720-12,59.445,,468,42720,9,,
28,"6,000",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,5,16,42720-23,48.202,,155,42720,1,,
29,"5,800",,2000,2019,±¸½Ã¿ï1±æ,00025,00000,42720,01,0,4475069,È«ÃµÀ¾ ÇÏ¿À¾È¸®,0155,0000,42720,25030,1,»ïÈ£2Â÷,5,23,42720-23,48.202,,155,42720,13,,
0,"5,800",,1998,2019,¸¶Áö±â·Î,00110,00000,42720,01,0,3225015,È«ÃµÀ¾ Èñ¸Á¸®,0424,0000,42720,25023,1,½Å¾Æ1Â÷,6,5,42720-17,39.99,,424,42720,12,,
1,"5,870",,1999,2019,¸¶Áö±â·Î,00107,00000,42720,01,0,3225015,È«ÃµÀ¾ Èñ¸Á¸®,0425,0000,42720,25023,1,½Å¾Æ2Â÷,6,10,42720-18,39.89,,425,42720,4,,
2,"5,400",,1998,2019,¸¶Áö±â·Î,00110,00000,42720,01,0,3225015,È«ÃµÀ¾ Èñ¸Á¸®,0424,0000,42720,25023,1,½Å¾Æ1Â÷,6,20,42720-17,39.99,,424,42720,7,,
3,"16,200",,2005,2019,Èñ¸Á·Î,00039,00000,42720,01,0,3225053,È«ÃµÀ¾ Èñ¸Á¸®,0142,0001,42720,25023,1,¿ìÀÏ2Â÷(¿ìÀÏ¸Ç¼Ç),6,28,42720-110,83.3301,,142-1,42720,2,,
4,"17,300",,2004,2019,°¥¸¶·Î,00026,00000,42720,01,0,3225001,È«ÃµÀ¾ °¥¸¶°î¸®,0222,0000,42720,25024,1,ÁÖ°ø2Â÷,6,5,42720-20,59.97,,222,42720,10,,
