,°Å·¡±Ý¾×,°Å·¡À¯Çü,°ÇÃà³âµµ,³â,µµ·Î¸í,µµ·Î¸í°Ç¹°º»¹øÈ£ÄÚµå,µµ·Î¸í°Ç¹°ºÎ¹øÈ£ÄÚµå,µµ·Î¸í½Ã±º±¸ÄÚµå,µµ·Î¸íÀÏ·Ã¹øÈ£ÄÚµå,µµ·Î¸íÁö»óÁöÇÏÄÚµå,µµ·Î¸íÄÚµå,¹ýÁ¤µ¿,¹ýÁ¤µ¿º»¹øÄÚµå,¹ýÁ¤µ¿ºÎ¹øÄÚµå,¹ýÁ¤µ¿½Ã±º±¸ÄÚµå,¹ýÁ¤µ¿À¾¸éµ¿ÄÚµå,¹ýÁ¤µ¿Áö¹øÄÚµå,¾ÆÆÄÆ®,¿ù,ÀÏ,ÀÏ·Ã¹øÈ£,Àü¿ë¸éÀû,Áß°³»ç¼ÒÀçÁö,Áö¹ø,Áö¿ªÄÚµå,Ãþ,ÇØÁ¦»çÀ¯¹ß»ýÀÏ,ÇØÁ¦¿©ºÎ
5,"8,100",,1992,2019,Á×¸²5±æ,00003,00000,46720,01,0,4661303,¿Á°ú¸é Á×¸²¸®,0204,0002,46720,37022,1,°í¿îÆÄÅ©¸Ç¼Ç,5,17,46720-5,84.51,,204-2,46720,1,,
0,"7,700",,1991,2019,À¾³»2±æ,00006,00000,46720,01,0,4661270,°î¼ºÀ¾ À¾³»¸®,0792,0002,46720,25021,1,¼­ÀÏ1,6,14,46720-1,73.73,,792-2,46720,4,,
1,"13,900",,2010,2019,ÇÐÁ¤3±æ,00020,00002,46720,01,0,4661337,°î¼ºÀ¾ ÇÐÁ¤¸®,0533,0021,46720,25022,1,°î¼º±âÂ÷¸¶À»¾Æ¶ß¸®¿ò,6,8,46720-21,59.6581,,533-21,46720,11,,
2,"6,900",,1992,2019,Á×¸²5±æ,00003,00000,46720,01,0,4661303,¿Á°ú¸é Á×¸²¸®,0204,0002,46720,37022,1,°í¿îÆÄÅ©¸Ç¼Ç,6,1,46720-5,59.4,,204-2,46720,4,,
0,"7,600",,1996,2019,À¾³»2±æ,00013,00000,46720,01,0,4661270,°î¼ºÀ¾ À¾³»¸®,0788,0006,46720,25021,1,°í¿î(788-6),7,1,46720-7,59.46,,788-6,46720,2,,
1,"21,000",,2018,2019,Áß¾Ó·Î,00132,00000,46720,01,0,3287033,°î¼ºÀ¾ À¾³»¸®,0349,0004,46720,25021,1,Ã»¾Ï¼¾Æ®·²ºô,7,4,46720-40,84.3637,,349-4,46720,7,,
2,"21,000",,2018,2019,Áß¾Ó·Î,00132,00000,46720,01,0,3287033,°î¼ºÀ¾ À¾³»¸®,0349,0004,46720,25021,1,Ã»¾Ï¼¾Æ®·²ºô,7,15,46720-40,83.912,,349-4,46720,6,,
3,"20,500",,2018,2019,Áß¾Ó·Î,00132,00000,46720,01,0,3287033,°î¼ºÀ¾ À¾³»¸®,0349,0004,46720,25021,1,Ã»¾Ï¼¾Æ®·²ºô,7,27,46720-40,84.3637,,349-4,46720,6,,
4,"14,000",,2010,2019,ÇÐÁ¤3±æ,00020,00002,46720,01,0,4661337,°î¼ºÀ¾ ÇÐÁ¤¸®,0533,0021,46720,25022,1,°î¼º±âÂ÷¸¶À»¾Æ¶ß¸®¿ò,7,2,46720-21,59.6581,,533-21,46720,4,,
5,"11,000",,2004,2019,»ïÀÎµ¿±æ,00021,00000,46720,01,0,4661140,°î¼ºÀ¾ ÇÐÁ¤¸®,0535,0001,46720,25022,1,ÇÑ¾çÆÄÅ©ºô,7,4,46720-6,57.817,,535-1,46720,8,,
6,"21,000",,2010,2019,ÇÐÁ¤3±æ,00020,00002,46720,01,0,4661337,°î¼ºÀ¾ ÇÐÁ¤¸®,0533,0021,46720,25022,1,°î¼º±âÂ÷¸¶À»¾Æ¶ß¸®¿ò,7,5,46720-21,84.7143,,533-21,46720,2,,
7,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,7,17,46720-41,22.2281,,220-1,46720,6,,
8,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,7,17,46720-41,22.2281,,220-1,46720,7,,
9,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,7,17,46720-41,22.2281,,220-1,46720,7,,
10,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,7,17,46720-41,22.2281,,220-1,46720,7,,
11,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,7,17,46720-41,22.2281,,220-1,46720,7,,
12,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,7,17,46720-41,22.2281,,220-1,46720,7,,
13,"6,786",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,7,17,46720-41,22.4796,,220-1,46720,7,,
14,"6,786",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,7,17,46720-41,22.4796,,220-1,46720,7,,
0,"20,500",,2018,2019,Áß¾Ó·Î,00132,00000,46720,01,0,3287033,°î¼ºÀ¾ À¾³»¸®,0349,0004,46720,25021,1,Ã»¾Ï¼¾Æ®·²ºô,8,19,46720-40,84.3637,,349-4,46720,5,,
1,"7,500",,1996,2019,À¾³»2±æ,00013,00000,46720,01,0,4661270,°î¼ºÀ¾ À¾³»¸®,0788,0006,46720,25021,1,°í¿î(788-6),8,21,46720-7,59.46,,788-6,46720,1,,
2,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,14,46720-41,22.2281,,220-1,46720,3,,
3,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,14,46720-41,22.2281,,220-1,46720,3,,
4,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,14,46720-41,22.2281,,220-1,46720,3,,
5,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,14,46720-41,22.2281,,220-1,46720,3,,
6,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,20,46720-41,22.2281,,220-1,46720,7,,
7,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,20,46720-41,22.2281,,220-1,46720,7,,
8,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,20,46720-41,22.2281,,220-1,46720,7,,
9,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,20,46720-41,22.2281,,220-1,46720,7,,
10,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,20,46720-41,22.2281,,220-1,46720,7,,
11,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,20,46720-41,22.2281,,220-1,46720,7,,
12,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,20,46720-41,22.2281,,220-1,46720,7,,
13,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,20,46720-41,22.2281,,220-1,46720,7,,
14,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,22,46720-41,22.2281,,220-1,46720,4,,
15,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,22,46720-41,22.2281,,220-1,46720,4,,
16,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,22,46720-41,22.2281,,220-1,46720,4,,
17,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,8,22,46720-41,22.2281,,220-1,46720,4,,
0,"22,750",,2018,2019,Áß¾Ó·Î,00132,00000,46720,01,0,3287033,°î¼ºÀ¾ À¾³»¸®,0349,0004,46720,25021,1,Ã»¾Ï¼¾Æ®·²ºô,9,24,46720-40,83.912,,349-4,46720,12,,
1,"4,500",,1998,2019,Á×¸²2±æ,00045,00000,46720,01,0,4661302,¿Á°ú¸é Á×¸²¸®,0101,0001,46720,37022,1,¼º¾Ï¸Ç¼Ç,9,18,46720-8,41.265,,101-1,46720,12,,
0,"7,600",,1996,2019,À¾³»2±æ,00013,00000,46720,01,0,4661270,°î¼ºÀ¾ À¾³»¸®,0788,0006,46720,25021,1,°í¿î(788-6),10,28,46720-7,59.46,,788-6,46720,4,,
1,"18,000",,2018,2019,ÇÐ±³·Î,00087,00000,46720,00,0,3287025,°î¼ºÀ¾ À¾³»¸®,0724,0001,46720,25021,1,ÇØµç¼¾Æ®·²,10,28,46720-39,77.6914,,724-1,46720,8,,
2,"17,800",,2004,2019,»ïÀÎµ¿±æ,00021,00000,46720,01,0,4661140,°î¼ºÀ¾ ÇÐÁ¤¸®,0535,0001,46720,25022,1,ÇÑ¾çÆÄÅ©ºô,10,1,46720-6,79.1485,,535-1,46720,14,,
3,"5,000",,1992,2019,ÇÐÁ¤3±æ,00018,00000,46720,01,0,4661337,°î¼ºÀ¾ ÇÐÁ¤¸®,0664,0001,46720,25022,1,¼­ÀÏ2,10,15,46720-4,59.91,,664-1,46720,5,,
4,"10,700",,2004,2019,»ïÀÎµ¿±æ,00021,00000,46720,01,0,4661140,°î¼ºÀ¾ ÇÐÁ¤¸®,0535,0001,46720,25022,1,ÇÑ¾çÆÄÅ©ºô,10,15,46720-6,57.817,,535-1,46720,11,,
5,"7,150",,1998,2019,Á×¸²2±æ,00045,00000,46720,01,0,4661302,¿Á°ú¸é Á×¸²¸®,0101,0001,46720,37022,1,¼º¾Ï¸Ç¼Ç,10,16,46720-8,59.4,,101-1,46720,14,,
0,"15,100",,2010,2019,ÇÐÁ¤3±æ,00020,00002,46720,01,0,4661337,°î¼ºÀ¾ ÇÐÁ¤¸®,0533,0021,46720,25022,1,°î¼º±âÂ÷¸¶À»¾Æ¶ß¸®¿ò,11,6,46720-21,59.6581,,533-21,46720,5,,
1,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,11,22,46720-41,22.2281,,220-1,46720,3,,
2,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,11,22,46720-41,22.2281,,220-1,46720,3,,
3,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,11,22,46720-41,22.2281,,220-1,46720,3,,
4,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,11,22,46720-41,22.2281,,220-1,46720,3,,
5,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,11,22,46720-41,22.2281,,220-1,46720,3,,
6,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,11,22,46720-41,22.2281,,220-1,46720,3,,
7,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,11,22,46720-41,22.2281,,220-1,46720,3,,
8,"3,000",,1998,2019,Á×¸²2±æ,00045,00000,46720,01,0,4661302,¿Á°ú¸é Á×¸²¸®,0101,0001,46720,37022,1,¼º¾Ï¸Ç¼Ç,11,26,46720-8,41.265,,101-1,46720,11,,
0,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,4,,
1,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
2,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
3,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
4,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
5,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
6,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
7,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
8,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
9,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
10,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
11,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
12,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,8,,
13,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,6,,
14,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,6,,
15,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,6,,
16,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,6,,
17,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,6,,
18,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,5,,
19,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,5,,
20,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,5,,
21,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,5,,
22,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,5,,
23,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,5,,
24,"6,786",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.4796,,220-1,46720,4,,
25,"6,786",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.4796,,220-1,46720,4,,
26,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,4,,
27,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,4,,
28,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,4,,
29,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,4,,
30,"6,000",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,4,,
31,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,3,46720-41,22.2281,,220-1,46720,4,,
32,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
33,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,6,,
34,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
35,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
36,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
37,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
38,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
39,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
40,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
41,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
42,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
43,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
44,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
45,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,2,,
46,"6,786",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.4796,,220-1,46720,2,,
47,"6,786",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.4796,,220-1,46720,2,,
48,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,3,,
49,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.2281,,220-1,46720,3,,
50,"6,786",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.4796,,220-1,46720,3,,
51,"6,786",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,6,46720-41,22.4796,,220-1,46720,3,,
52,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,27,46720-41,22.2281,,220-1,46720,5,,
53,"6,730",,2019,2019,´ëÇÐ·Î,00128,00000,46720,01,0,3287027,¿Á°ú¸é ¿Á°ú¸®,0220,0001,46720,37021,1,ÃµÁöÆÓ¸®½º,12,27,46720-41,22.2281,,220-1,46720,5,,
