,°»½Å¿ä±¸±Ç»ç¿ë,°ÇÃà³âµµ,°è¾à±¸ºÐ,°è¾à±â°£,³â,¹ýÁ¤µ¿,º¸Áõ±Ý¾×,¾ÆÆÄÆ®,¿ù,¿ù¼¼±Ý¾×,ÀÏ,Àü¿ë¸éÀû,Á¾Àü°è¾àº¸Áõ±Ý,Á¾Àü°è¾à¿ù¼¼,Áö¹ø,Áö¿ªÄÚµå,Ãþ
42,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,15,59.9917,,,1742,46830,7
43,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,16,59.9917,,,1742,46830,8
44,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,16,59.9917,,,1742,46830,11
45,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,16,46.97,,,1736,46830,13
46,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,9,16,36.52,,,1736,46830,15
47,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,16,59.9917,,,1742,46830,15
48,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,16,46.97,,,1736,46830,3
49,,2002,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"4,000",¿µ¾Ï»ïÈ£Äý½ººô1Â÷,1,0,16,59.8598,,,313-1,46830,5
50,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,500",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,16,59.9917,,,1742,46830,7
51,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,16,59.9917,,,1742,46830,14
52,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,16,46.97,,,1736,46830,12
53,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,9,17,36.78,,,1736,46830,13
54,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,17,46.97,,,1736,46830,4
55,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,17,59.9917,,,1742,46830,8
56,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,17,59.9917,,,1742,46830,6
57,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,17,59.9917,,,1742,46830,8
58,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,17,59.9917,,,1742,46830,14
59,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,17,46.9,,,1736,46830,5
60,,2006,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"3,000",¿µ¾Ï»ïÈ£Äý½ººô2Â÷,1,0,17,59.8044,,,390-1,46830,2
61,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,17,59.9917,,,1742,46830,10
62,,2006,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,500,¿µ¾Ï»ïÈ£Äý½ººô2Â÷,1,25,18,59.8044,,,390-1,46830,14
63,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"2,121",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,14,18,46.97,,,1736,46830,4
64,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,9,18,36.96,,,1736,46830,2
65,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,18,46.97,,,1736,46830,6
66,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,18,59.9917,,,1742,46830,15
67,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,18,59.9917,,,1742,46830,2
68,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,19,59.9917,,,1742,46830,2
69,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,19,59.9917,,,1742,46830,15
70,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,497",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,19,63.3071,,,1742,46830,10
71,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,19,59.9917,,,1742,46830,8
72,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,19,46.56,,,1736,46830,7
73,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,9,19,36.52,,,1736,46830,7
74,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,19,46.9,,,1736,46830,11
75,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,19,46.9,,,1736,46830,9
76,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,19,46.97,,,1736,46830,6
77,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,19,59.9917,,,1742,46830,8
78,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,19,59.9917,,,1742,46830,7
79,,2006,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,300,¿µ¾Ï»ïÈ£Äý½ººô2Â÷,1,25,20,59.8044,,,390-1,46830,4
80,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,22,46.97,,,1736,46830,11
81,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,22,59.9917,,,1742,46830,10
82,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,22,46.9,,,1736,46830,7
83,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,9,22,36.52,,,1736,46830,13
84,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,22,46.9,,,1736,46830,8
85,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,22,46.9,,,1736,46830,2
86,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,22,46.9,,,1736,46830,6
87,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,23,59.9917,,,1742,46830,7
88,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,9,23,36.52,,,1736,46830,2
89,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,705",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,6,23,36.52,,,1736,46830,5
90,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,497",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,23,63.3071,,,1742,46830,4
91,,1998,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,000",±ÝÈ£Å¸¿î,1,20,23,59.92,,,1679-1,46830,1
92,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,500",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,23,59.9917,,,1742,46830,5
93,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,500",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,23,59.9917,,,1742,46830,5
94,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,24,46.97,,,1736,46830,6
95,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,24,46.9,,,1736,46830,2
96,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,24,46.56,,,1736,46830,11
97,,2019,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"8,680",¿µ¾Ï»ïÈ£´ëºÒ»ê´ÜÁßÈï¿¡½º-Å¬·¡½º¸®¹öÆ¼,1,49,24,74.2266,,,1669-1,46830,4
98,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,24,59.9917,,,1742,46830,8
99,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,24,59.9917,,,1742,46830,6
100,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,24,59.9917,,,1742,46830,8
101,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,24,59.9917,,,1742,46830,11
102,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,25,59.9917,,,1742,46830,12
103,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,9,25,36.52,,,1736,46830,10
104,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,25,46.97,,,1736,46830,11
105,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,25,59.9917,,,1742,46830,9
106,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,25,59.9917,,,1742,46830,9
107,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,25,46.56,,,1736,46830,12
108,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,26,46.56,,,1736,46830,7
109,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,27,46.97,,,1736,46830,2
110,,1998,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"5,000",±ÝÈ£Å¸¿î,1,0,27,59.96,,,1679-1,46830,6
111,,1998,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"3,400",±ÝÈ£Å¸¿î,1,5,27,39.84,,,1679-1,46830,9
112,,1998,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"5,300",±ÝÈ£Å¸¿î,1,0,27,59.92,,,1679-1,46830,10
113,,1998,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"4,300",±ÝÈ£Å¸¿î,1,0,27,39.84,,,1679-1,46830,3
114,,2019,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"8,680",¿µ¾Ï»ïÈ£´ëºÒ»ê´ÜÁßÈï¿¡½º-Å¬·¡½º¸®¹öÆ¼,1,22,28,74.2266,,,1669-1,46830,4
115,,2017,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"3,000",¿¤¸®½Ã¿ò,1,0,28,46.9604,,,1658-11,46830,7
116,,1998,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"4,000",±ÝÈ£Å¸¿î,1,0,29,59.92,,,1679-1,46830,11
117,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,9,29,36.52,,,1736,46830,13
118,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,259",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,9,29,36.52,,,1736,46830,15
119,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,29,46.9,,,1736,46830,9
120,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,9,29,36.78,,,1736,46830,15
121,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,29,46.9,,,1736,46830,13
122,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,29,59.9917,,,1742,46830,12
123,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,29,59.9917,,,1742,46830,14
124,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,29,59.9917,,,1742,46830,13
125,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,29,59.9917,,,1742,46830,6
126,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,497",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,29,63.3071,,,1742,46830,9
127,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,29,59.9917,,,1742,46830,13
128,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,29,59.9917,,,1742,46830,3
129,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,30,46.9,,,1736,46830,12
130,,2011,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,154",¿µ¾Ï¿ë¾Ó2ÈÞ¸Õ½Ã¾Æ,1,9,30,36.52,,,1739,46830,4
131,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,31,59.9917,,,1742,46830,8
132,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,31,59.9917,,,1742,46830,8
133,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,500",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,31,59.9917,,,1742,46830,3
134,,2011,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"2,193",¿µ¾Ï¿ë¾Ó2ÈÞ¸Õ½Ã¾Æ,1,15,31,51.6,,,1739,46830,1
135,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,31,59.9917,,,1742,46830,7
136,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,31,46.97,,,1736,46830,9
137,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,31,46.97,,,1736,46830,13
138,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,1,0,31,59.9917,,,1742,46830,5
139,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,1,13,31,46.56,,,1736,46830,15
140,,1996,,,2018,»ïÈ£À¾ ¿ë´ç¸®,"4,000",Çö´ë»ïÈ£2Â÷¾ÆÆÄÆ®,1,0,3,59.75,,,2179-1,46830,5
141,,2012,,,2018,»ïÈ£À¾ ¿ë´ç¸®,"6,000",Èñ¸Á°¡,1,0,8,59.9456,,,2183,46830,13
142,,2012,,,2018,»ïÈ£À¾ ¿ë´ç¸®,300,Èñ¸Á°¡,1,30,10,59.9456,,,2183,46830,11
143,,2012,,,2018,»ïÈ£À¾ ¿ë´ç¸®,500,Èñ¸Á°¡,1,30,15,59.9456,,,2183,46830,7
144,,1998,,,2018,»ïÈ£À¾ ¿ë´ç¸®,300,Çö´ë»ïÈ£3Â÷¾ÆÆÄÆ®,1,20,15,59.85,,,2177-1,46830,2
145,,2012,,,2018,»ïÈ£À¾ ¿ë´ç¸®,300,Èñ¸Á°¡,1,30,17,59.9456,,,2183,46830,15
146,,2002,,,2018,»ïÈ£À¾ ¿ë´ç¸®,"3,500",»ïÈ£4Â÷»ç¿øÀÓ´ë,1,0,19,59.85,,,2176-1,46830,12
147,,2012,,,2018,»ïÈ£À¾ ¿ë´ç¸®,300,Èñ¸Á°¡,1,30,24,59.9456,,,2183,46830,12
0,,2013,,,2018,¿µ¾ÏÀ¾ ¿ª¸®,"2,000",Ã»¼Û2Â÷µå¸²ºô,2,38,22,84.9663,,,500,46830,2
1,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,2,9,1,36.78,,,1736,46830,2
2,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,2,9,1,36.52,,,1736,46830,12
3,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,497",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,1,63.3071,,,1742,46830,6
4,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,1,59.9917,,,1742,46830,5
5,,2006,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,300,¿µ¾Ï»ïÈ£Äý½ººô2Â÷,2,30,2,59.8044,,,390-1,46830,8
6,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,497",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,2,63.3071,,,1742,46830,2
7,,2002,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"4,300",¿µ¾Ï»ïÈ£Äý½ººô1Â÷,2,0,5,59.8598,,,313-1,46830,12
8,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,500",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,6,59.9917,,,1742,46830,3
9,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,6,59.9917,,,1742,46830,10
10,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,500",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,6,59.9917,,,1742,46830,3
11,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,6,59.9917,,,1742,46830,9
12,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,6,59.9917,,,1742,46830,10
13,,2006,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"3,700",¿µ¾Ï»ïÈ£Äý½ººô2Â÷,2,0,7,59.8044,,,390-1,46830,7
14,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,7,59.9917,,,1742,46830,10
15,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,7,59.9917,,,1742,46830,5
16,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,497",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,7,63.3071,,,1742,46830,3
17,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,7,59.9917,,,1742,46830,13
18,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,2,9,7,36.78,,,1736,46830,2
19,,2011,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,847",¿µ¾Ï¿ë¾Ó2ÈÞ¸Õ½Ã¾Æ,2,12,7,36.74,,,1739,46830,1
20,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,7,59.9917,,,1742,46830,7
21,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,7,59.9917,,,1742,46830,7
22,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,7,59.9917,,,1742,46830,7
23,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,8,59.9917,,,1742,46830,7
24,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,8,59.9917,,,1742,46830,9
25,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,8,59.9917,,,1742,46830,10
26,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,8,59.9917,,,1742,46830,6
27,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,8,59.9917,,,1742,46830,8
28,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,497",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,8,63.3071,,,1742,46830,7
29,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,8,59.9917,,,1742,46830,9
30,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,8,59.9917,,,1742,46830,1
31,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,8,59.9917,,,1742,46830,10
32,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,2,9,8,36.52,,,1736,46830,2
33,,2019,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"12,500",¿µ¾Ï»ïÈ£´ëºÒ»ê´ÜÁßÈï¿¡½º-Å¬·¡½º¸®¹öÆ¼,2,17,11,84.9079,,,1669-1,46830,6
34,,2006,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"5,000",¿µ¾Ï»ïÈ£Äý½ººô2Â÷,2,0,12,59.8044,,,390-1,46830,9
35,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,2,13,12,46.97,,,1736,46830,13
36,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,928",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,2,13,12,46.97,,,1736,46830,7
37,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,2,9,12,36.78,,,1736,46830,3
38,,2009,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"1,205",¿ë¾ÓÈÞ¸Õ½Ã¾Æ,2,9,12,36.52,,,1736,46830,7
39,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,12,59.9917,,,1742,46830,2
40,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,12,59.9917,,,1742,46830,10
41,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,12,59.9917,,,1742,46830,13
42,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,12,59.9917,,,1742,46830,12
43,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,12,59.9917,,,1742,46830,7
44,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,12,59.9917,,,1742,46830,11
45,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,497",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,12,63.3071,,,1742,46830,8
46,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,12,59.9917,,,1742,46830,4
47,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,166",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,12,59.9917,,,1742,46830,6
48,,2014,,,2018,»ïÈ£À¾ ¿ë¾Ó¸®,"7,497",¿µ¾Ï»ïÈ£·º½Ã¾È,2,0,12,63.3071,,,1742,46830,1
